Node ID,Distance,Conductance,Type,Name,Source Population,Release Probability
52,59.35347155631073,0.177957530382027,dend,L5PCtemplate[0].dend[44](0.0882353),exc_stim,0.6
52,110.42617413127101,0.3007699019936588,dend,L5PCtemplate[0].dend[41](0.0714286),exc_stim,0.6
53,64.52493085669957,0.15287897114605603,dend,L5PCtemplate[0].dend[26](0.214286),exc_stim,0.6
53,103.81154317078239,1.0835977539283412,dend,L5PCtemplate[0].dend[67](0.214286),exc_stim,0.6
53,131.68525101284558,0.13505088821840613,dend,L5PCtemplate[0].dend[2](0.532258),exc_stim,0.6
53,119.01788162268603,0.26477238241948126,dend,L5PCtemplate[0].dend[27](0.423077),exc_stim,0.6
53,80.70919752179721,0.390324037302975,dend,L5PCtemplate[0].dend[5](0.115385),exc_stim,0.6
54,103.18431502426786,0.9515357560411174,dend,L5PCtemplate[0].dend[27](0.192308),exc_stim,0.6
54,121.90131216576502,0.13452658036824758,dend,L5PCtemplate[0].dend[2](0.467742),exc_stim,0.6
54,66.58089588236226,0.7875886904968316,dend,L5PCtemplate[0].dend[56](0.0454545),exc_stim,0.6
54,106.24502343125944,0.35961638676279317,dend,L5PCtemplate[0].dend[33](0.323529),exc_stim,0.6
55,114.82444262190499,0.1832223798435012,dend,L5PCtemplate[0].dend[44](0.735294),exc_stim,0.6
55,56.25734772781005,0.4889637188990957,dend,L5PCtemplate[0].dend[48](0.227273),exc_stim,0.6
55,78.04147368776819,0.40888380279125913,dend,L5PCtemplate[0].dend[29](0.9),exc_stim,0.6
55,65.85199212825668,0.2374509091620703,dend,L5PCtemplate[0].dend[5](0.0384615),exc_stim,0.6
55,110.42617413127101,0.3744813411268095,dend,L5PCtemplate[0].dend[41](0.0714286),exc_stim,0.6
55,92.1013583213023,0.27481136820116836,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.6
55,66.93004273998733,0.38577962208751004,dend,L5PCtemplate[0].dend[57](0.166667),exc_stim,0.6
55,122.53644827571314,0.5602019193132829,dend,L5PCtemplate[0].dend[28](0.185714),exc_stim,0.6
56,109.78162707048733,1.0499480744713319,dend,L5PCtemplate[0].dend[44](0.676471),exc_stim,0.6
56,136.57722043638591,0.1539186354032796,dend,L5PCtemplate[0].dend[2](0.564516),exc_stim,0.6
56,51.94140259905891,1.5230059665431108,dend,L5PCtemplate[0].dend[60](0.147059),exc_stim,0.6
56,117.52925257056536,0.09470368182175093,dend,L5PCtemplate[0].dend[28](0.157143),exc_stim,0.6
56,59.85349735254279,0.32210359559463253,dend,L5PCtemplate[0].dend[29](0.1),exc_stim,0.6
56,88.49727943171989,0.5327794966095616,dend,L5PCtemplate[0].dend[66](0.0555556),exc_stim,0.6
57,95.56640291533773,0.43230916887148135,dend,L5PCtemplate[0].dend[5](0.192308),exc_stim,0.6
57,108.90109914300625,0.23384857127069583,dend,L5PCtemplate[0].dend[66](0.203704),exc_stim,0.6
57,56.25734772781005,0.3099982428184581,dend,L5PCtemplate[0].dend[48](0.227273),exc_stim,0.6
57,58.90093222976805,0.2554080986996079,dend,L5PCtemplate[0].dend[53](0.9),exc_stim,0.6
57,119.01788162268603,0.23920952229589582,dend,L5PCtemplate[0].dend[27](0.423077),exc_stim,0.6
57,82.72922160956632,0.6363628713356476,dend,L5PCtemplate[0].dend[30](0.1),exc_stim,0.6
57,92.1013583213023,0.4552439599271914,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.6
57,98.48201047223684,0.22294704069823612,dend,L5PCtemplate[0].dend[58](0.14),exc_stim,0.6
58,109.36061649776933,0.6583686731308127,dend,L5PCtemplate[0].dend[54](0.452381),exc_stim,0.6
58,66.91099239677285,0.4401118748961459,dend,L5PCtemplate[0].dend[10](0.166667),exc_stim,0.6
58,85.66159931964405,0.6206625352339392,dend,L5PCtemplate[0].dend[5](0.141026),exc_stim,0.6
58,95.56640291533773,0.5479574217085781,dend,L5PCtemplate[0].dend[5](0.192308),exc_stim,0.6
58,90.00669247201566,0.2032430671269167,dend,L5PCtemplate[0].dend[39](0.815789),exc_stim,0.6
58,60.89959033040985,0.24400369573661917,dend,L5PCtemplate[0].dend[5](0.0128205),exc_stim,0.6
58,66.2878430044415,0.5935990178493482,dend,L5PCtemplate[0].dend[60](0.323529),exc_stim,0.6
59,136.57722043638591,0.5408287411377405,dend,L5PCtemplate[0].dend[2](0.564516),exc_stim,0.6
59,110.42360830887826,0.35208329608242506,dend,L5PCtemplate[0].dend[5](0.269231),exc_stim,0.6
59,114.82444262190499,0.38678033579950555,dend,L5PCtemplate[0].dend[44](0.735294),exc_stim,0.6
59,80.70919752179721,0.8513568127436447,dend,L5PCtemplate[0].dend[5](0.115385),exc_stim,0.6
59,53.41374023620094,0.2388508802799909,dend,L5PCtemplate[0].dend[2](0.016129),exc_stim,0.6
59,103.47709423193744,0.5180543256330067,dend,L5PCtemplate[0].dend[58](0.18),exc_stim,0.6
60,117.52925257056536,0.31125063069974196,dend,L5PCtemplate[0].dend[28](0.157143),exc_stim,0.6
60,84.94720786474241,0.3079899015151132,dend,L5PCtemplate[0].dend[39](0.763158),exc_stim,0.6
61,54.77492225541289,0.7538519175446605,dend,L5PCtemplate[0].dend[25](0.9),exc_stim,0.6
61,119.01788162268603,0.6259833623257319,dend,L5PCtemplate[0].dend[27](0.423077),exc_stim,0.6
61,79.88772325746913,0.6209358612708936,dend,L5PCtemplate[0].dend[39](0.710526),exc_stim,0.6
61,128.15275218550659,0.8676110072984735,dend,L5PCtemplate[0].dend[24](0.833333),exc_stim,0.6
62,103.80014421518466,0.36225974794514076,dend,L5PCtemplate[0].dend[66](0.166667),exc_stim,0.6
62,104.73881151906967,0.5678035574655039,dend,L5PCtemplate[0].dend[44](0.617647),exc_stim,0.6
62,68.94748552015548,0.28919847463216625,dend,L5PCtemplate[0].dend[29](0.5),exc_stim,0.6
62,72.81116624233073,0.445188416400344,dend,L5PCtemplate[0].dend[6](0.277778),exc_stim,0.6
62,90.00669247201566,0.3268785774329404,dend,L5PCtemplate[0].dend[39](0.815789),exc_stim,0.6
62,82.72922160956632,0.3814701199937062,dend,L5PCtemplate[0].dend[30](0.1),exc_stim,0.6
62,102.50766545512208,0.5352630927684373,dend,L5PCtemplate[0].dend[28](0.0714286),exc_stim,0.6
62,124.75373864388767,0.2047374996123324,dend,L5PCtemplate[0].dend[40](0.184211),exc_stim,0.6
63,106.24502343125944,1.4814903503100183,dend,L5PCtemplate[0].dend[33](0.323529),exc_stim,0.6
63,114.82444262190499,0.180194321547337,dend,L5PCtemplate[0].dend[44](0.735294),exc_stim,0.6
64,128.15275218550659,0.15641133215164996,dend,L5PCtemplate[0].dend[24](0.833333),exc_stim,0.6
64,100.51880471318457,0.7848874013252193,dend,L5PCtemplate[0].dend[5](0.217949),exc_stim,0.6
64,72.81116624233073,0.6117801038843893,dend,L5PCtemplate[0].dend[6](0.277778),exc_stim,0.6
64,129.62198151429214,0.545908681104934,dend,L5PCtemplate[0].dend[40](0.236842),exc_stim,0.6
64,92.1013583213023,0.5474794797368749,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.6
64,126.79328158930532,0.3541613681624937,dend,L5PCtemplate[0].dend[2](0.5),exc_stim,0.6
64,104.73881151906967,0.19402548458690796,dend,L5PCtemplate[0].dend[44](0.617647),exc_stim,0.6
65,122.53644827571314,0.3760128713076521,dend,L5PCtemplate[0].dend[28](0.185714),exc_stim,0.6
65,119.88549577348323,0.2253471429245999,dend,L5PCtemplate[0].dend[40](0.131579),exc_stim,0.6
66,62.55939761839209,0.6930588975674848,dend,L5PCtemplate[0].dend[55](0.5),exc_stim,0.6
66,95.56640291533773,0.323140702533505,dend,L5PCtemplate[0].dend[5](0.192308),exc_stim,0.6
67,52.44181018758228,0.203727025048156,dend,L5PCtemplate[0].dend[8](0.833333),exc_stim,0.6
67,103.47709423193744,0.28702024864660636,dend,L5PCtemplate[0].dend[58](0.18),exc_stim,0.6
68,104.27029764657848,0.47288567334499226,dend,L5PCtemplate[0].dend[54](0.404762),exc_stim,0.6
68,88.49184295283564,0.24341649597132828,dend,L5PCtemplate[0].dend[58](0.06),exc_stim,0.6
68,59.85349735254279,0.20418144901705437,dend,L5PCtemplate[0].dend[29](0.1),exc_stim,0.6
68,57.53072193168893,0.42148138229445586,dend,L5PCtemplate[0].dend[10](0.0333333),exc_stim,0.6
68,100.51880471318457,0.4218481900633332,dend,L5PCtemplate[0].dend[5](0.217949),exc_stim,0.6
68,56.7235494008531,0.25299825498379847,dend,L5PCtemplate[0].dend[60](0.205882),exc_stim,0.6
68,139.35846725510103,0.2592508686376365,dend,L5PCtemplate[0].dend[40](0.342105),exc_stim,0.6
69,62.55939761839209,0.418159447274527,dend,L5PCtemplate[0].dend[55](0.5),exc_stim,0.6
69,99.17997879538764,0.13341322868231797,dend,L5PCtemplate[0].dend[54](0.357143),exc_stim,0.6
69,56.7235494008531,0.13714946967626448,dend,L5PCtemplate[0].dend[60](0.205882),exc_stim,0.6
69,100.51880471318457,0.21910957005547343,dend,L5PCtemplate[0].dend[5](0.217949),exc_stim,0.6
70,110.42617413127101,0.3088778678528707,dend,L5PCtemplate[0].dend[41](0.0714286),exc_stim,0.6
70,114.45093534896017,0.4411929264748502,dend,L5PCtemplate[0].dend[54](0.5),exc_stim,0.6
70,54.77492225541289,0.9738448866083111,dend,L5PCtemplate[0].dend[25](0.9),exc_stim,0.6
70,90.61400111749089,0.6398589031342599,dend,L5PCtemplate[0].dend[5](0.166667),exc_stim,0.6
70,78.04147368776819,0.32032281068815804,dend,L5PCtemplate[0].dend[29](0.9),exc_stim,0.6
70,82.68466142978204,0.35253494679594566,dend,L5PCtemplate[0].dend[6](0.351852),exc_stim,0.6
70,136.57722043638591,0.1806221930518762,dend,L5PCtemplate[0].dend[2](0.564516),exc_stim,0.6
70,98.69918928736307,0.3526555572923595,dend,L5PCtemplate[0].dend[66](0.12963),exc_stim,0.6
71,66.93004273998733,0.2934788894192343,dend,L5PCtemplate[0].dend[57](0.166667),exc_stim,0.6
71,99.17997879538764,0.444750375255541,dend,L5PCtemplate[0].dend[54](0.357143),exc_stim,0.6
72,93.59823435954148,0.20348699980170487,dend,L5PCtemplate[0].dend[66](0.0925926),exc_stim,0.6
72,66.58089588236226,0.508370666973098,dend,L5PCtemplate[0].dend[56](0.0454545),exc_stim,0.6
72,54.32575188681271,1.0125928972312954,dend,L5PCtemplate[0].dend[45](0.0172414),exc_stim,0.6
72,65.85199212825668,0.3316659008955979,dend,L5PCtemplate[0].dend[5](0.0384615),exc_stim,0.6
72,110.95957846791184,0.4692918089231948,dend,L5PCtemplate[0].dend[33](0.382353),exc_stim,0.6
72,99.69599596765201,0.5709747649823724,dend,L5PCtemplate[0].dend[44](0.558824),exc_stim,0.6
73,93.59823435954148,0.2718550470280634,dend,L5PCtemplate[0].dend[66](0.0925926),exc_stim,0.6
73,88.49184295283564,0.4159030252617403,dend,L5PCtemplate[0].dend[58](0.06),exc_stim,0.6
73,126.69388733406447,0.360193760391089,dend,L5PCtemplate[0].dend[41](0.5),exc_stim,0.6
73,80.70919752179721,0.38164657489844783,dend,L5PCtemplate[0].dend[5](0.115385),exc_stim,0.6
73,95.56640291533773,0.21112912927737534,dend,L5PCtemplate[0].dend[5](0.192308),exc_stim,0.6
73,69.43910265914604,0.3631244561629074,dend,L5PCtemplate[0].dend[44](0.205882),exc_stim,0.6
74,121.27131626646666,0.5010445719581635,dend,L5PCtemplate[0].dend[41](0.357143),exc_stim,0.6
74,129.62198151429214,0.9579433212693458,dend,L5PCtemplate[0].dend[40](0.236842),exc_stim,0.6
74,71.0699898062357,0.6856302447201109,dend,L5PCtemplate[0].dend[60](0.382353),exc_stim,0.6
74,66.58089588236226,1.5440153773454857,dend,L5PCtemplate[0].dend[56](0.0454545),exc_stim,0.6
74,67.87441864860507,0.2119435519305219,dend,L5PCtemplate[0].dend[6](0.240741),exc_stim,0.6
75,58.305709659741225,0.646269423529717,dend,L5PCtemplate[0].dend[2](0.0483871),exc_stim,0.6
75,61.5056962026473,0.4045372140066821,dend,L5PCtemplate[0].dend[60](0.264706),exc_stim,0.6
75,60.96646198846374,1.5829443021986398,dend,L5PCtemplate[0].dend[48](0.318182),exc_stim,0.6
75,117.52925257056536,0.20612348444444767,dend,L5PCtemplate[0].dend[28](0.157143),exc_stim,0.6
75,82.68466142978204,0.20176605888809399,dend,L5PCtemplate[0].dend[6](0.351852),exc_stim,0.6
76,95.56640291533773,0.23758402307261875,dend,L5PCtemplate[0].dend[5](0.192308),exc_stim,0.6
76,59.85349735254279,0.08426205530676957,dend,L5PCtemplate[0].dend[29](0.1),exc_stim,0.6
76,63.15924307395112,0.24978272233530197,dend,L5PCtemplate[0].dend[9](0.5),exc_stim,0.6
76,104.27029764657848,0.21313072663380042,dend,L5PCtemplate[0].dend[54](0.404762),exc_stim,0.6
76,64.3962871077284,0.395575041662448,dend,L5PCtemplate[0].dend[44](0.147059),exc_stim,0.6
76,61.5056962026473,0.450544886288164,dend,L5PCtemplate[0].dend[60](0.264706),exc_stim,0.6
77,139.35846725510103,1.2789400719049717,dend,L5PCtemplate[0].dend[40](0.342105),exc_stim,0.6
77,85.66159931964405,0.6815181947867679,dend,L5PCtemplate[0].dend[5](0.141026),exc_stim,0.6
77,71.0699898062357,0.24124494516024364,dend,L5PCtemplate[0].dend[60](0.382353),exc_stim,0.6
77,110.95957846791184,0.19387246878188327,dend,L5PCtemplate[0].dend[33](0.382353),exc_stim,0.6
77,98.69918928736307,0.49897777236091534,dend,L5PCtemplate[0].dend[66](0.12963),exc_stim,0.6
78,128.15275218550659,0.14553025363726918,dend,L5PCtemplate[0].dend[24](0.833333),exc_stim,0.6
78,69.43910265914604,1.2406427344977549,dend,L5PCtemplate[0].dend[44](0.205882),exc_stim,0.6
78,126.69388733406447,0.7963534698311621,dend,L5PCtemplate[0].dend[41](0.5),exc_stim,0.6
78,88.49727943171989,0.2595794220077872,dend,L5PCtemplate[0].dend[66](0.0555556),exc_stim,0.6
78,124.75373864388767,0.11141141089867976,dend,L5PCtemplate[0].dend[40](0.184211),exc_stim,0.6
78,65.85199212825668,0.8966349335878604,dend,L5PCtemplate[0].dend[5](0.0384615),exc_stim,0.6
79,103.47709423193744,0.33036503847434256,dend,L5PCtemplate[0].dend[58](0.18),exc_stim,0.6
79,110.42617413127101,0.8285988838152679,dend,L5PCtemplate[0].dend[41](0.0714286),exc_stim,0.6
79,52.44181018758228,0.12077686935490822,dend,L5PCtemplate[0].dend[8](0.833333),exc_stim,0.6
79,90.61400111749089,0.23758686992988726,dend,L5PCtemplate[0].dend[5](0.166667),exc_stim,0.6
79,97.50046974997433,0.35839844495632867,dend,L5PCtemplate[0].dend[28](0.0428571),exc_stim,0.6
80,124.20396392647102,0.3687151696734584,dend,L5PCtemplate[0].dend[66](0.314815),exc_stim,0.6
80,65.67557624911743,0.26297441047729897,dend,L5PCtemplate[0].dend[48](0.409091),exc_stim,0.6
80,119.88549577348323,0.5454375135370357,dend,L5PCtemplate[0].dend[40](0.131579),exc_stim,0.6
80,61.5056962026473,0.1728023897345624,dend,L5PCtemplate[0].dend[60](0.264706),exc_stim,0.6
80,106.24502343125944,0.32417016786555314,dend,L5PCtemplate[0].dend[33](0.323529),exc_stim,0.6
80,115.84874519886883,0.38756175044147145,dend,L5PCtemplate[0].dend[41](0.214286),exc_stim,0.6
81,61.5056962026473,0.5066770667534104,dend,L5PCtemplate[0].dend[60](0.264706),exc_stim,0.6
81,119.01788162268603,0.5793716749748998,dend,L5PCtemplate[0].dend[27](0.423077),exc_stim,0.6
81,94.65318041623435,0.16623071341929097,dend,L5PCtemplate[0].dend[44](0.5),exc_stim,0.6
82,109.78162707048733,0.12583293265952344,dend,L5PCtemplate[0].dend[44](0.676471),exc_stim,0.6
82,52.44181018758228,0.8513637165844912,dend,L5PCtemplate[0].dend[8](0.833333),exc_stim,0.6
82,64.3962871077284,0.4476616142641579,dend,L5PCtemplate[0].dend[44](0.147059),exc_stim,0.6
82,110.95957846791184,0.21467914763793275,dend,L5PCtemplate[0].dend[33](0.382353),exc_stim,0.6
82,88.49727943171989,1.0253502629841684,dend,L5PCtemplate[0].dend[66](0.0555556),exc_stim,0.6
82,51.54823346715636,0.3863459197430535,dend,L5PCtemplate[0].dend[48](0.136364),exc_stim,0.6
82,97.50046974997433,0.7962760758878565,dend,L5PCtemplate[0].dend[28](0.0428571),exc_stim,0.6
82,72.81116624233073,0.37390031943137975,dend,L5PCtemplate[0].dend[6](0.277778),exc_stim,0.6
83,108.90109914300625,1.4499590557013227,dend,L5PCtemplate[0].dend[66](0.203704),exc_stim,0.6
83,58.90093222976805,1.1780646991407255,dend,L5PCtemplate[0].dend[53](0.9),exc_stim,0.6
84,115.84874519886883,0.30150785775462596,dend,L5PCtemplate[0].dend[41](0.214286),exc_stim,0.6
84,87.6214090235077,0.6913885600697305,dend,L5PCtemplate[0].dend[6](0.388889),exc_stim,0.6
84,101.53046839460707,0.5538560811510871,dend,L5PCtemplate[0].dend[33](0.264706),exc_stim,0.6
85,82.67224824799756,0.9056784551315894,dend,L5PCtemplate[0].dend[33](0.0294118),exc_stim,0.6
85,126.79328158930532,0.18530029908883972,dend,L5PCtemplate[0].dend[2](0.5),exc_stim,0.6
85,84.94720786474241,0.5693881066121901,dend,L5PCtemplate[0].dend[39](0.763158),exc_stim,0.6
85,58.305709659741225,0.7334491433558152,dend,L5PCtemplate[0].dend[2](0.0483871),exc_stim,0.6
85,122.53644827571314,0.10800964717705082,dend,L5PCtemplate[0].dend[28](0.185714),exc_stim,0.6
86,129.62198151429214,0.1597356531174293,dend,L5PCtemplate[0].dend[40](0.236842),exc_stim,0.6
86,136.57722043638591,0.08925512478708908,dend,L5PCtemplate[0].dend[2](0.564516),exc_stim,0.6
86,67.87441864860507,0.29734587467346585,dend,L5PCtemplate[0].dend[6](0.240741),exc_stim,0.6
86,60.89959033040985,0.5817114489837233,dend,L5PCtemplate[0].dend[5](0.0128205),exc_stim,0.6
86,64.3962871077284,0.9918891157603708,dend,L5PCtemplate[0].dend[44](0.147059),exc_stim,0.6
86,110.42617413127101,0.37557598489765326,dend,L5PCtemplate[0].dend[41](0.0714286),exc_stim,0.6
86,103.80014421518466,1.0808046640458886,dend,L5PCtemplate[0].dend[66](0.166667),exc_stim,0.6
87,103.80014421518466,0.13972503088010219,dend,L5PCtemplate[0].dend[66](0.166667),exc_stim,0.6
87,123.36762958838811,0.11215263005278452,dend,L5PCtemplate[0].dend[24](0.5),exc_stim,0.6
87,104.27029764657848,0.3438859556807204,dend,L5PCtemplate[0].dend[54](0.404762),exc_stim,0.6
87,56.7235494008531,0.46369459779745675,dend,L5PCtemplate[0].dend[60](0.205882),exc_stim,0.6
87,129.30491885429262,0.34927130536228596,dend,L5PCtemplate[0].dend[66](0.351852),exc_stim,0.6
87,105.47120651103141,0.08755940104831555,dend,L5PCtemplate[0].dend[5](0.24359),exc_stim,0.6
87,126.79328158930532,0.33612478703007065,dend,L5PCtemplate[0].dend[2](0.5),exc_stim,0.6
87,110.42617413127101,0.14709851988228523,dend,L5PCtemplate[0].dend[41](0.0714286),exc_stim,0.6
88,118.58250699126965,0.563082078524397,dend,L5PCtemplate[0].dend[24](0.166667),exc_stim,0.6
88,65.85199212825668,0.4582199333709163,dend,L5PCtemplate[0].dend[5](0.0384615),exc_stim,0.6
88,124.20396392647102,0.18848270584783205,dend,L5PCtemplate[0].dend[66](0.314815),exc_stim,0.6
88,103.18431502426786,0.251809985093941,dend,L5PCtemplate[0].dend[27](0.192308),exc_stim,0.6
89,61.5056962026473,0.1737930083003533,dend,L5PCtemplate[0].dend[60](0.264706),exc_stim,0.6
89,72.9816179303621,0.3422224848341975,dend,L5PCtemplate[0].dend[2](0.145161),exc_stim,0.6
90,67.87441864860507,0.6837082508703562,dend,L5PCtemplate[0].dend[6](0.240741),exc_stim,0.6
90,58.90093222976805,0.18269771874992558,dend,L5PCtemplate[0].dend[53](0.9),exc_stim,0.6
90,84.94720786474241,0.5031093632229753,dend,L5PCtemplate[0].dend[39](0.763158),exc_stim,0.6
90,82.67224824799756,0.24901916898819335,dend,L5PCtemplate[0].dend[33](0.0294118),exc_stim,0.6
91,113.74002608987998,0.20829680376844587,dend,L5PCtemplate[0].dend[27](0.346154),exc_stim,0.6
91,117.00934274222475,0.3320562272164805,dend,L5PCtemplate[0].dend[2](0.435484),exc_stim,0.6
91,129.30491885429262,0.17664892014547734,dend,L5PCtemplate[0].dend[66](0.351852),exc_stim,0.6
91,106.24502343125944,0.24508979194604977,dend,L5PCtemplate[0].dend[33](0.323529),exc_stim,0.6
91,63.197679083281514,0.158155669315967,dend,L5PCtemplate[0].dend[2](0.0806452),exc_stim,0.6
91,70.38469050977113,1.358314211171489,dend,L5PCtemplate[0].dend[48](0.5),exc_stim,0.6
92,56.25734772781005,0.3657892749550409,dend,L5PCtemplate[0].dend[48](0.227273),exc_stim,0.6
92,119.01788162268603,0.22191618391147583,dend,L5PCtemplate[0].dend[27](0.423077),exc_stim,0.6
92,100.51880471318457,0.41305305726273817,dend,L5PCtemplate[0].dend[5](0.217949),exc_stim,0.6
92,54.697621866391465,0.33086225351341814,dend,L5PCtemplate[0].dend[53](0.7),exc_stim,0.6
92,69.15488455407285,0.30730201979486105,dend,L5PCtemplate[0].dend[26](0.357143),exc_stim,0.6
92,104.27029764657848,0.5422266373600884,dend,L5PCtemplate[0].dend[54](0.404762),exc_stim,0.6
93,124.20396392647102,0.5977359752866049,dend,L5PCtemplate[0].dend[66](0.314815),exc_stim,0.6
93,62.22085716423089,0.2489779377370324,dend,L5PCtemplate[0].dend[10](0.1),exc_stim,0.6
93,99.17997879538764,0.2414230570454064,dend,L5PCtemplate[0].dend[54](0.357143),exc_stim,0.6
93,85.66159931964405,0.29620677773264953,dend,L5PCtemplate[0].dend[5](0.141026),exc_stim,0.6
94,104.27029764657848,0.0746553958826531,dend,L5PCtemplate[0].dend[54](0.404762),exc_stim,0.6
94,77.74791383605638,0.12746246269074027,dend,L5PCtemplate[0].dend[6](0.314815),exc_stim,0.6
94,124.75373864388767,0.9045969299420794,dend,L5PCtemplate[0].dend[40](0.184211),exc_stim,0.6
94,92.1013583213023,1.0928888600521063,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.6
94,85.66159931964405,0.30149311965144415,dend,L5PCtemplate[0].dend[5](0.141026),exc_stim,0.6
95,82.68466142978204,0.5285361632203546,dend,L5PCtemplate[0].dend[6](0.351852),exc_stim,0.6
95,94.08965994419681,0.44129571178508886,dend,L5PCtemplate[0].dend[54](0.309524),exc_stim,0.6
95,73.49447960396184,2.8974102690543604,dend,L5PCtemplate[0].dend[29](0.7),exc_stim,0.6
95,64.3962871077284,0.7645883967733315,dend,L5PCtemplate[0].dend[44](0.147059),exc_stim,0.6
95,71.0699898062357,0.32737358749475387,dend,L5PCtemplate[0].dend[60](0.382353),exc_stim,0.6
96,95.56640291533773,0.1864862957865902,dend,L5PCtemplate[0].dend[5](0.192308),exc_stim,0.6
96,97.50046974997433,0.11979388839323207,dend,L5PCtemplate[0].dend[28](0.0428571),exc_stim,0.6
96,63.197679083281514,0.4101100282069629,dend,L5PCtemplate[0].dend[2](0.0806452),exc_stim,0.6
96,90.61400111749089,0.21353426006003626,dend,L5PCtemplate[0].dend[5](0.166667),exc_stim,0.6
96,121.27131626646666,0.13577714433187,dend,L5PCtemplate[0].dend[41](0.357143),exc_stim,0.6
